City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Bosaso,SO,2022-04-28 21:42:19,11.2842,49.1816,85.06,67,82,6.15
53,Saint-Augustin,CA,2022-04-28 21:42:19,51.226,-58.6502,34.23,99,100,13.24
54,Naze,JP,2022-04-28 21:42:20,28.3667,129.4833,72.52,90,77,17.6
55,Chokurdakh,RU,2022-04-28 21:42:20,70.6333,147.9167,0.05,97,99,3.85
56,Cape Town,ZA,2022-04-28 21:38:25,-33.9258,18.4232,61.11,87,75,13.8
57,Natal,BR,2022-04-28 21:38:51,-5.795,-35.2094,82.62,83,75,11.5
58,Chifeng,CN,2022-04-28 21:42:21,42.2683,118.9636,45.86,45,10,5.61
59,Busselton,AU,2022-04-28 21:42:21,-33.65,115.3333,54.37,80,39,6.06
60,Morros,BR,2022-04-28 21:42:22,-9.4467,-46.3003,77.85,57,100,1.54
61,Vardo,NO,2022-04-28 21:42:22,70.3705,31.1107,23.95,67,99,24.92
62,Lakhdenpokhya,RU,2022-04-28 21:42:23,61.5198,30.1992,30.78,96,100,9.6
63,Ilulissat,GL,2022-04-28 21:42:23,69.2167,-51.1,26.62,93,75,4.61
64,Sochi,RU,2022-04-28 21:42:23,43.6,39.7303,53.69,93,98,1.9
65,Mackay,AU,2022-04-28 21:42:24,-21.15,149.2,75.69,94,40,11.5
66,Kilindoni,TZ,2022-04-28 21:42:24,-7.9139,39.6668,79.2,81,97,13.27
67,Fortuna,US,2022-04-28 21:42:25,40.5982,-124.1573,61.93,59,20,12.66
68,Akureyri,IS,2022-04-28 21:42:25,65.6835,-18.0878,48.13,46,40,5.75
69,Nizwa,OM,2022-04-28 21:42:21,22.9333,57.5333,82.63,41,46,2.33
70,Katsuura,JP,2022-04-28 21:42:26,35.1333,140.3,62.24,84,100,12.21
71,Dnestrovsc,MD,2022-04-28 21:42:27,46.6222,29.9133,53.85,72,100,8.79
