City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Torbay,CA,2022-05-02 23:49:49,47.6666,-52.7314,39.88,95,100,11.5
36,Ippy,CF,2022-05-02 23:53:19,6.2679,21.2247,74.35,77,100,3.0
37,Kapaa,US,2022-05-02 23:53:19,22.0752,-159.319,79.12,81,41,8.01
38,Sola,VU,2022-05-02 23:53:20,-13.8833,167.55,81.77,71,100,8.41
39,Padang,ID,2022-05-02 23:53:20,-0.9492,100.3543,75.25,88,100,3.74
40,Almaznyy,RU,2022-05-02 23:53:21,48.0448,40.045,40.21,92,27,5.19
41,Skelleftea,SE,2022-05-02 23:53:21,64.7507,20.9528,37.0,52,20,17.27
42,Kaitangata,NZ,2022-05-02 23:53:22,-46.2817,169.8464,60.84,58,27,2.55
43,Hirado,JP,2022-05-02 23:53:22,33.3597,129.5531,62.38,63,0,11.27
44,San Francisco,US,2022-05-02 23:52:51,37.7749,-122.4194,71.51,58,75,26.46
45,Jamestown,US,2022-05-02 23:54:23,42.097,-79.2353,51.53,91,100,4.61
46,Gazanjyk,TM,2022-05-02 23:54:23,39.2446,55.5154,62.91,78,100,12.77
47,Yellowknife,CA,2022-05-02 23:54:24,62.456,-114.3525,46.92,39,0,18.41
48,Ushuaia,AR,2022-05-02 23:54:24,-54.8,-68.3,34.63,88,32,6.17
49,Hobart,AU,2022-05-02 23:51:09,-42.8794,147.3294,66.02,61,0,6.91
50,Kodiak,US,2022-05-02 23:54:25,57.79,-152.4072,39.7,94,100,6.46
51,Bengkulu,ID,2022-05-02 23:54:25,-3.8004,102.2655,77.38,88,90,3.67
52,Upernavik,GL,2022-05-02 23:54:26,72.7868,-56.1549,2.71,91,73,1.5
53,Cape Town,ZA,2022-05-02 23:50:03,-33.9258,18.4232,62.91,90,70,8.01
54,Sitka,US,2022-05-02 23:54:26,57.0531,-135.33,46.45,72,100,11.18
55,Havre-Saint-Pierre,CA,2022-05-02 23:54:27,50.2334,-63.5986,39.56,52,0,14.97
56,Ottawa,CA,2022-05-02 23:54:06,45.4112,-75.6981,56.71,92,100,6.91
57,Garissa,KE,2022-05-02 23:54:27,-0.4536,39.6401,78.12,74,91,16.04
58,Hermanus,ZA,2022-05-02 23:54:28,-34.4187,19.2345,62.08,76,86,4.56
59,Longuenesse,FR,2022-05-02 23:54:28,50.734,2.2352,48.47,92,7,3.94
60,Cabo San Lucas,MX,2022-05-02 23:53:51,22.8909,-109.9124,85.6,61,96,10.4
61,Manicore,BR,2022-05-02 23:54:29,-5.8092,-61.3003,73.74,98,98,2.06
62,Ngunguru,NZ,2022-05-02 23:54:29,-35.6167,174.5,65.75,69,100,10.54
63,East London,ZA,2022-05-02 23:54:30,-33.0153,27.9116,62.24,76,5,10.83
64,Sivaki,RU,2022-05-02 23:54:31,52.6333,126.75,34.11,50,33,18.43
65,Winburg,ZA,2022-05-02 23:54:31,-28.518,27.0093,51.24,53,0,3.2
66,Nefteyugansk,RU,2022-05-02 23:54:32,61.0998,72.6035,26.42,94,81,5.91
67,Pevek,RU,2022-05-02 23:54:32,69.7008,170.3133,23.72,90,100,3.98
68,Muriti,TZ,2022-05-02 23:54:33,-1.9833,32.9167,71.28,77,82,11.68
69,Cherskiy,RU,2022-05-02 23:54:33,68.75,161.3,32.13,96,82,1.92
70,Atuona,PF,2022-05-02 23:54:33,-9.8,-139.0333,79.39,80,56,15.55
71,Port Lincoln,AU,2022-05-02 23:54:34,-34.7333,135.8667,63.73,64,45,16.2
72,Hasaki,JP,2022-05-02 23:54:34,35.7333,140.8333,57.6,58,75,12.1
73,Pemangkat,ID,2022-05-02 23:54:35,1.1667,108.9667,77.81,89,93,7.02
74,Rikitea,PF,2022-05-02 23:54:35,-23.1203,-134.9692,77.63,71,100,13.02
